add_time,agreeRightsTime,aotuConfrimReceivedTime,applyAmount,autoHandleText,autoHandleTime,autoRefundPayTime,balanceDeductionAmount,channelType,channelTypeName,confirmReceivedTime,createTime,customRightsReason,defaultAddressType,defaultReturnAddress,deliveryAmount,deliveryInfo,finishTime,flagContent,flagRank,goods,headStoreId,id,orderInfo,paymentAmount,paymentType,paymentTypeName,pid,pointsDiscountAmount,processStoreId,processStoreTitle,reasonImageUrlList,refundAccountInfo,refundAmount,refundBalance,refundMethod,refundPaySuccessTime,refundPoints,refusedReason,returnGoodsTime,rightsReason,rightsStatus,rightsStatusName,rightsType,storeId,storeTitle,updateTime,usedMemberPoints,wid
2020-04-28,1585122795000,-2304361941,1.0,None,-2304360942,-2304361941,None,1,小程序,None,1585122710000,多拍/拍错/不想要,0,None,0.0,None,1585122900000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1204774720189"", ""orderItemId"": 65532155, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3637008089,"{""payMethodIdName"": ""微信"", ""orderNo"": 48473253018789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2016092589,虚拟线上,None,None,1733397187
2020-04-28,1585367880000,-2664022059,1.0,None,-2664021059,-2664022059,None,1,小程序,None,1584763050000,多拍/拍错/不想要,0,None,0.0,None,1585367973000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65454468, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""新建东路雅迪_2009662589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3631342289,"{""payMethodIdName"": ""微信"", ""orderNo"": 48077537016289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2009662589,新建东路雅迪（转）,"[""https://image-c.weimobwmc.com/saas-fe-retail-react/470ed66507704582b8a96e3ad433b83e.jpg""]",None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1739525762
2020-04-28,1585314300000,-2717616180,1.0,None,-2717615181,-2717616180,None,1,小程序,None,1584709456000,多拍/拍错/不想要,0,None,0.0,None,1585314380000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65430059, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""五台县雅迪专卖店_2010010589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3630605889,"{""payMethodIdName"": ""微信"", ""orderNo"": 47986443018789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2010010589,五台县雅迪专卖店（转）,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1745146587
2020-04-28,1584707784000,-2727906289,2.0,None,-2727905289,-2727906289,None,1,小程序,None,1584699166000,多拍/拍错/不想要,0,None,0.0,None,1584707896000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65425971, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""五台县雅迪专卖店_2010010589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 2}",2000682589,3630116089,"{""payMethodIdName"": ""微信"", ""orderNo"": 47967807013889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",2.0,1,线上支付,100000800589,None,2010010589,五台县雅迪专卖店（转）,None,None,2.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1743344738
2020-04-28,1584707789000,-2727924398,1.0,None,-2727923399,-2727924398,None,1,小程序,None,1584699148000,多拍/拍错/不想要,0,None,0.0,None,1584707897000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65427457, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""五台县雅迪专卖店_2010010589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3630125789,"{""payMethodIdName"": ""微信"", ""orderNo"": 47972590013889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2010010589,五台县雅迪专卖店（转）,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1743344738
2020-04-28,1584707792000,-2727949503,1.0,None,-2727948503,-2727949503,None,1,小程序,None,1584699123000,多拍/拍错/不想要,0,None,0.0,None,1584707898000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65426878, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3630125389,"{""payMethodIdName"": ""微信"", ""orderNo"": 47970513013889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1743344738
2020-04-28,None,-2727958611,1.0,None,-2727957611,-2727958611,None,1,小程序,None,1584699114000,多拍/拍错/不想要,0,None,0.0,None,1584699120000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65426878, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3630153989,"{""payMethodIdName"": ""微信"", ""orderNo"": 47970513013889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,1.0,0.0,0,None,0,None,None,None,7,用户取消,2,2000682589,雅迪旗舰店,None,None,1743344738
2020-04-28,1584707794000,-2738486722,1.0,None,-2738485722,-2738486722,None,1,小程序,None,1584688586000,多拍/拍错/不想要,0,None,0.0,None,1584707898000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007319589/goods/detail?id=1204774720189"", ""orderItemId"": 65424876, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""泸县雅迪二店_2007319589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3629848089,"{""payMethodIdName"": ""微信"", ""orderNo"": 47962299013789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007319589,泸县雅迪二店,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2007319589,泸县雅迪二店,None,None,1733135237
2020-04-28,1584677252000,-2749820842,1.0,None,None,-2749820842,None,1,小程序,None,1584677252000,None,0,None,0.0,None,1584677342000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007325589/goods/detail?id=1204774720189"", ""orderItemId"": 65417659, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/402fc8c4399d41c491646f7726a7822e.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元秒杀一块钱  后台专用"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3629627789,"{""payMethodIdName"": ""微信"", ""orderNo"": 47936946010889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007325589,雄石东路雅迪专卖店,None,None,1.0,0.0,0,None,0,None,None,已通过其他方式付款,6,已退款,4,2007325589,雄石东路雅迪专卖店,None,None,1746095508
2020-04-28,None,-2752686957,1.0,None,-2752686958,-2752686957,None,1,小程序,None,1584674386000,多拍/拍错/不想要,0,None,0.0,None,1584675002000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204774720189"", ""orderItemId"": 65419731, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/402fc8c4399d41c491646f7726a7822e.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元秒杀一块钱  后台专用"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3629548189,"{""payMethodIdName"": ""微信"", ""orderNo"": 47943054012689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,1.0,0.0,0,None,0,None,None,None,7,用户取消,2,2000682589,雅迪旗舰店,None,None,1736168426
2020-04-28,1584617238000,-2809864079,3399.0,None,-2809863080,-2809864079,None,1,小程序,None,1584617209000,其它,0,None,0.0,None,1584617304000,None,None,"{""skuName"": ""颜色:电竞蓝"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1203634780189"", ""orderItemId"": 65407145, ""price"": 3399.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/754cb102638c4894baed878738db9238.jpg"", ""costPrice"": 2260.0, ""goodsTitle"": ""雅迪电动车 尚纳轻摩版 48V20AH"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1217890600189, ""skuNum"": 1}",2000682589,3628922389,"{""payMethodIdName"": ""微信"", ""orderNo"": 47894470018689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3399.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,3399.0,0.0,0,None,0,None,None,测试,6,已退款,2,2016092589,虚拟线上,None,None,1785585686
2020-04-28,1584616799000,-2810354188,3299.0,None,-2810353189,-2810354188,None,1,小程序,None,1584616719000,7天无理由退换货,0,None,0.0,None,1584616888000,None,None,"{""skuName"": ""颜色:电竞蓝"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1203634780189"", ""orderItemId"": 65406860, ""price"": 3399.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/754cb102638c4894baed878738db9238.jpg"", ""costPrice"": 2260.0, ""goodsTitle"": ""雅迪电动车 尚纳轻摩版 48V20AH"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1217890600189, ""skuNum"": 1}",2000682589,3628859989,"{""payMethodIdName"": ""微信"", ""orderNo"": 47891760016589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3299.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,3299.0,0.0,0,None,0,None,None,None,6,已退款,2,2016092589,虚拟线上,None,None,1733141265
2020-04-28,1584614565000,-2812529293,3199.0,None,-2812528294,-2812529293,None,1,小程序,None,1584614544000,多拍/拍错/不想要,0,None,0.0,None,1584614672000,None,None,"{""skuName"": ""颜色:电竞蓝"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1203634780189"", ""orderItemId"": 65403022, ""price"": 3399.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/754cb102638c4894baed878738db9238.jpg"", ""costPrice"": 2260.0, ""goodsTitle"": ""雅迪电动车 尚纳轻摩版 48V20AH"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1217890600189, ""skuNum"": 1}",2000682589,3628867589,"{""payMethodIdName"": ""微信"", ""orderNo"": 47870449016589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3199.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,3199.0,0.0,0,None,0,None,None,None,6,已退款,2,2016092589,虚拟线上,None,None,1733141265
2020-04-28,1584613843000,-2813279394,3199.0,None,-2813279394,-2813279394,None,1,小程序,None,1584613794000,多拍/拍错/不想要,0,None,0.0,None,1584613959000,None,None,"{""skuName"": ""颜色:电竞蓝"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1203634780189"", ""orderItemId"": 65406266, ""price"": 3399.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/754cb102638c4894baed878738db9238.jpg"", ""costPrice"": 2260.0, ""goodsTitle"": ""雅迪电动车 尚纳轻摩版 48V20AH"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1217890600189, ""skuNum"": 1}",2000682589,3628870089,"{""payMethodIdName"": ""微信"", ""orderNo"": 47889833016589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3199.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,3199.0,0.0,0,None,0,None,None,None,6,已退款,2,2016092589,虚拟线上,None,None,1733141265
2020-04-28,1584604385000,-2823230507,3299.0,None,-2823229508,-2823230507,None,1,小程序,None,1584603843000,多拍/拍错/不想要,0,None,0.0,None,1584604539000,None,None,"{""skuName"": ""颜色:电竞蓝"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1203634780189"", ""orderItemId"": 65402966, ""price"": 3399.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/754cb102638c4894baed878738db9238.jpg"", ""costPrice"": 2260.0, ""goodsTitle"": ""雅迪电动车 尚纳轻摩版 48V20AH"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1217890600189, ""skuNum"": 1}",2000682589,3628663589,"{""payMethodIdName"": ""微信"", ""orderNo"": 47869846018789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3299.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,3299.0,0.0,0,None,0,None,None,None,6,已退款,2,2016092589,虚拟线上,None,None,1733397187
2020-04-28,1584509425000,-2917842624,2099.0,None,-2917841625,-2917842624,None,1,小程序,None,1584509231000,7天无理由退换货,0,None,0.0,None,1584509527000,None,None,"{""skuName"": ""颜色:新塔夫绸白/新油光黑"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204427690189"", ""orderItemId"": 65367586, ""price"": 2199.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/32d3b4f9486147768ae6280741fee019.png"", ""costPrice"": 1590.0, ""goodsTitle"": ""雅迪电动车 小金鼠 灵动小巧 向光前行 48V12AH"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1222461140189, ""skuNum"": 1}",2000682589,3627205689,"{""payMethodIdName"": ""微信"", ""orderNo"": 47545609013189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",2099.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,2099.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1733140031
2020-04-28,1584413380000,-3014358729,2099.0,None,-3014357729,-3014358729,None,1,小程序,None,1584412715000,7天无理由退换货,0,None,0.0,None,1584413435000,None,None,"{""skuName"": ""颜色:马蒂斯红/新油光黑(卡通版)"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1204427690189"", ""orderItemId"": 65356311, ""price"": 2199.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/a20a228490114cae886cc863355b96fb.png"", ""costPrice"": 1590.0, ""goodsTitle"": ""雅迪电动车 小金鼠 灵动小巧 向光前行 48V12AH"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1222461160189, ""skuNum"": 1}",2000682589,3625493889,"{""payMethodIdName"": ""微信"", ""orderNo"": 47510073018789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",2099.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,2099.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1734588887
2020-04-28,1584335937000,-3091136843,0.1,None,None,-3091136843,None,1,小程序,None,1584335937000,None,0,None,0.0,None,1584336018000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202012080189"", ""orderItemId"": 65342109, ""price"": 0.1, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/1f5687d83e9f44ad90ce3754b89ce96e.jpg"", ""costPrice"": None, ""goodsTitle"": ""石墨烯电池详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210401520189, ""skuNum"": 1}",2000682589,3624322589,"{""payMethodIdName"": ""微信"", ""orderNo"": 47428442011789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",0.1,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,0.1,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2000682589,雅迪旗舰店,None,None,1792488717
2020-04-28,1584335719000,-3092229957,3299.0,None,-3092228958,-3092229957,None,1,小程序,None,1584334844000,7天无理由退换货,0,None,0.0,None,1584335797000,None,None,"{""skuName"": ""颜色:沧海蓝"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1201572560189"", ""orderItemId"": 65324431, ""price"": 3499.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/48d4d1187d9f44ff9961fb046f39597d.jpg"", ""costPrice"": 2790.0, ""goodsTitle"": ""雅迪电动车  E6劲远版 60V20AH"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1208304400189, ""skuNum"": 1}",2000682589,3624293589,"{""payMethodIdName"": ""微信"", ""orderNo"": 47310634010189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3299.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,3299.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1741356401
2020-04-28,1584260815000,-3166259092,0.0,None,None,-3166259092,None,0,公众号,None,1584260815000,None,0,None,0.0,None,1584260815000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202012080189"", ""orderItemId"": 65307419, ""price"": 0.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/1f5687d83e9f44ad90ce3754b89ce96e.jpg"", ""costPrice"": None, ""goodsTitle"": ""石墨烯电池详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210401520189, ""skuNum"": 1}",2000682589,3623066789,"{""payMethodIdName"": ""无需支付"", ""orderNo"": 47204029015589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""6""}, ""paymentType"": None}",0.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,0.0,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2000682589,雅迪旗舰店,None,None,1738951955
2020-04-28,1584260664000,-3166410209,0.0,None,None,-3166410209,None,1,小程序,None,1584260664000,None,0,None,0.0,None,1584260664000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2018224589/goods/detail?id=1202012080189"", ""orderItemId"": 65310535, ""price"": 0.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/1f5687d83e9f44ad90ce3754b89ce96e.jpg"", ""costPrice"": None, ""goodsTitle"": ""石墨烯电池详情简介"", ""warehouseType"": 2, ""warehouseName"": ""芦庄雅迪专卖店_2018224589"", ""skuCode"": None, ""skuId"": 1210401520189, ""skuNum"": 1}",2000682589,3623074989,"{""payMethodIdName"": ""无需支付"", ""orderNo"": 47220940012389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""6""}, ""paymentType"": None}",0.0,1,线上支付,100000800589,None,2018224589,芦庄雅迪专卖店,None,None,0.0,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2018224589,芦庄雅迪专卖店,None,None,1743884423
2020-04-28,1584260562000,-3166512317,0.1,None,None,-3166512317,None,0,公众号,None,1584260562000,None,0,None,0.0,None,1584260651000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202022750189"", ""orderItemId"": 65319080, ""price"": 0.1, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/39d76a57d3d447879b9b32a492150b3f.jpg"", ""costPrice"": None, ""goodsTitle"": ""人车全保详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210429480189, ""skuNum"": 1}",2000682589,3623093489,"{""payMethodIdName"": ""微信"", ""orderNo"": 47278467014689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",0.1,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,0.1,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2000682589,雅迪旗舰店,None,None,1791039946
2020-04-28,1584260539000,-3166536425,0.1,None,None,-3166536425,None,0,公众号,None,1584260538000,None,0,None,0.0,None,1584260647000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202012080189"", ""orderItemId"": 65321420, ""price"": 0.1, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/1f5687d83e9f44ad90ce3754b89ce96e.jpg"", ""costPrice"": None, ""goodsTitle"": ""石墨烯电池详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210401520189, ""skuNum"": 1}",2000682589,3623093289,"{""payMethodIdName"": ""微信"", ""orderNo"": 47295617014389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",0.1,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,0.1,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2000682589,雅迪旗舰店,None,None,1787979643
2020-04-28,1584260512000,-3166562539,0.1,None,None,-3166562539,None,1,小程序,None,1584260512000,None,0,None,0.0,None,1584260640000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202012080189"", ""orderItemId"": 65324911, ""price"": 0.1, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/1f5687d83e9f44ad90ce3754b89ce96e.jpg"", ""costPrice"": None, ""goodsTitle"": ""石墨烯电池详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210401520189, ""skuNum"": 1}",2000682589,3623082389,"{""payMethodIdName"": ""微信"", ""orderNo"": 47312159012789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",0.1,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,0.1,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2000682589,雅迪旗舰店,None,None,1750229227
2020-04-28,1584260484000,-3166591652,1.2,None,None,-3166591652,None,1,小程序,None,1584260483000,None,0,None,0.0,None,1584260636000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202012080189"", ""orderItemId"": 65325525, ""price"": 0.1, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/1f5687d83e9f44ad90ce3754b89ce96e.jpg"", ""costPrice"": None, ""goodsTitle"": ""石墨烯电池详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210401520189, ""skuNum"": 12}",2000682589,3623093089,"{""payMethodIdName"": ""微信"", ""orderNo"": 47316366012789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.2,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,1.2,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2000682589,雅迪旗舰店,None,None,1791399827
